c310f60bb9f3c59c43c73ff8c7af10268de81d4f787eb04e443bbc4aaf5ecb83,FLA,ORG,0,0.0
96aaddc821029ec65f23a0bd852d358cdb1922a40727f26e9314c7aa0e95f6dc,WFP,ORG,0,0.0
ca8e460fe01d07e310148f1d8096c129fcbd00c71449ae096da9080c57eca56b,IUCN ROWA,ORG,0,0.0
697031e3ca304f09681922119125a6522807e196743a89c7cda4110408cac2ef,FAO,ORG,0,0.0
fdda1a0b6c7b85d28679b8b53f4c9e255e2bd8083fb34a2391d4ac2be70fcf30,IFAD,ORG,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
4d0282941aaf2d694ddaa24fca75e503c73ab16fff3884cac12f39f882bc60cb,EU,ORG,0,0.0
8cc9235c24a392b75707498785f3c949af5e11e4b55bd6548b864091dc563b30,MADAD,ORG,0,0.0
3b8972ddcee01534d42709e72fb4fe2819a5d84df169b3401501df1fecfb9f1e,Food Assistance for Assets,ORG,0,0.0
7c25b82c0ab03b1bca18f26b6bc22b4c394cf82840de2d75902e12691373dbb2,MoA,ORG,0,0.0
9b7b5a63ebfb09f4507b5dc7fd7a3f0e8727a2c11f14d117b274d75301acd0e3,Balila,LOC,0,0.0
ace8d5de1dc1ff882b2b280e5fa8503a83ba42e4f1a1b5cefcd4af97ba07a3f7,Wasfi Al Tal,GPE,0,0.0
726a729cbce6a585a32e9b097514991dc557c068ffd5114ea82896c403d0bb79,Mastaba,GPE,0,0.0
bd6dfa15c7b531fd756dd896b8ee7d6841209d05f0e72bd6db52edb53735d69d,Kufuor Awan,GPE,0,0.0
9b7b5a63ebfb09f4507b5dc7fd7a3f0e8727a2c11f14d117b274d75301acd0e3,Balila,LOC,0,0.0
ace8d5de1dc1ff882b2b280e5fa8503a83ba42e4f1a1b5cefcd4af97ba07a3f7,Wasfi Al Tal,GPE,0,0.0
726a729cbce6a585a32e9b097514991dc557c068ffd5114ea82896c403d0bb79,Mastaba,GPE,0,0.0
bd6dfa15c7b531fd756dd896b8ee7d6841209d05f0e72bd6db52edb53735d69d,Kufuor Awan,GPE,0,0.0
637b2a9b852b28999d1a2bb7674f7e12927e41ee36b07c0ac09b470084007f02,Karak,GPE,0,0.0
ce8c582041cf57cb32c6627408109d58bf575371cd035c43a1b4fe2917cb8737,Zarqa,GPE,0,0.0
dbb156f35012410d37de752dd78ddf039440e6fae27eecea24a4ade57c2332aa,Madaba,GPE,0,0.0
b55f8783eb7d31568679c4b8ad612562b1fda4552729e92ea6028c2a4357ac77,West Asia,LOC,0,0.0
b024456b63ad00bca9570a5a527a287415414cc6691ac89a8e69feece3cdf71e,IUCNs,ORG,0,0.0
225ebc50e81d65c7472803ed39450f0c136b88063fb132bbcce97a34429886a7,Drylands Initiative,ORG,0,0.0
ba9d6be117368af8a987e5ff3c7c35d3344153febfff5c6d971d2b10e5c06a2d,GEF,ORG,0,0.0
5527e537a2771ec638e8b104b099c791c500685201411fdb09afb23de25c640c,HERD,ORG,0,0.0
5527e537a2771ec638e8b104b099c791c500685201411fdb09afb23de25c640c,HERD,ORG,0,0.0
ba9d6be117368af8a987e5ff3c7c35d3344153febfff5c6d971d2b10e5c06a2d,GEF,ORG,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
b116c99a2c11258bdc6b121b63d190a3b86f90bbb1116dece0b70ef7576938f2,Egypt,GPE,0,0.0
5527e537a2771ec638e8b104b099c791c500685201411fdb09afb23de25c640c,HERD,ORG,0,0.0
5527e537a2771ec638e8b104b099c791c500685201411fdb09afb23de25c640c,HERD,ORG,0,0.0
b116c99a2c11258bdc6b121b63d190a3b86f90bbb1116dece0b70ef7576938f2,Egypt,GPE,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
599dcccca11a5a4a16184c8d5387ff0adccf26770b17132325bf06e7818b99fa,SRM,ORG,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
b116c99a2c11258bdc6b121b63d190a3b86f90bbb1116dece0b70ef7576938f2,Egypt,GPE,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
b116c99a2c11258bdc6b121b63d190a3b86f90bbb1116dece0b70ef7576938f2,Egypt,GPE,0,0.0
b116c99a2c11258bdc6b121b63d190a3b86f90bbb1116dece0b70ef7576938f2,Egypt,GPE,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
b116c99a2c11258bdc6b121b63d190a3b86f90bbb1116dece0b70ef7576938f2,Egypt,GPE,0,0.0
9899f1fec6613468ccb72b9a4d6ac3fa89715ea0aa026487fb99c41ce959b3de,AES,ORG,0,0.0
ce83d6387affb3c457ca1413352e13347af640ef841182227d77158e1fd4b71c,East Amman,GPE,0,0.0
ce83d6387affb3c457ca1413352e13347af640ef841182227d77158e1fd4b71c,East Amman,GPE,0,0.0
090bac3268ad5e5ecd3acc3c18ba3f118e7eb07697bda1b5b9e5331108000a1c,Al Manakher,GPE,0,0.0
52c5746195b276934bfb2d62992a54e97723358347b41af76e442e4322997538,Al Khashafyah,GPE,0,0.0
1c4f3b313937b5b5229d2a6d93feaee3881d05a3c1467a893678cfdebe44406d,a Local Knowledge and Women Empowerment Project,ORG,0,0.0
e7e5c941f9464a9313aa22857934587244a37353a96b2f32f84749aad76823a2,the IUCN Congress,ORG,0,0.0
b55f8783eb7d31568679c4b8ad612562b1fda4552729e92ea6028c2a4357ac77,West Asia,LOC,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
11ddf8aee7a85d155f1fb5a830b172b20fe067a426a36afc0549c54a9e708095,The Coastal Ecosystem Resilience project,ORG,0,0.0
b18e8f867862768ce1d4976ffb3020e9c32298be38471b5cc4c900f5c484c4a8,the Royal Norwegian Embassy,ORG,0,0.0
08a5d1d23487109ac0b1d27601eb6492946e4356d4678ebc8164559206507794,Beirut,GPE,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
ca8e460fe01d07e310148f1d8096c129fcbd00c71449ae096da9080c57eca56b,IUCN ROWA,ORG,0,0.0
ca8e460fe01d07e310148f1d8096c129fcbd00c71449ae096da9080c57eca56b,IUCN ROWA,ORG,0,0.0
b18e8f867862768ce1d4976ffb3020e9c32298be38471b5cc4c900f5c484c4a8,Royal Norwegian Embassy,ORG,0,0.0
08a5d1d23487109ac0b1d27601eb6492946e4356d4678ebc8164559206507794,Beirut,GPE,0,0.0
bd454104c34c0efef7bfa7214995ecfe7ba07307a2fc34bbe5e6b352bdc035f5,the Marine Programme,ORG,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
bd454104c34c0efef7bfa7214995ecfe7ba07307a2fc34bbe5e6b352bdc035f5,The Marine Programme,ORG,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
bd454104c34c0efef7bfa7214995ecfe7ba07307a2fc34bbe5e6b352bdc035f5,the Marine Programme,ORG,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
bd454104c34c0efef7bfa7214995ecfe7ba07307a2fc34bbe5e6b352bdc035f5,The Marine Programme,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
a3587da0d834b1600b6f0d71aa2c7faed88c6a52dcadac3f626ed315a049c6f3,MEMBERSHIP & COMMISSIONS,ORG,0,0.0
ca8e460fe01d07e310148f1d8096c129fcbd00c71449ae096da9080c57eca56b,IUCN ROWA,ORG,0,0.0
ca8e460fe01d07e310148f1d8096c129fcbd00c71449ae096da9080c57eca56b,IUCN ROWA,ORG,0,0.0
0730dca79086cda701a2d9bdfce404c26f365e2e39d1cbefcf5ffefe2503cd0a,Centre for Restoration of the Iraqi,ORG,0,0.0
fcb631a8bd439fc724c9810c2bb8a53c4dcde2fb3f28ddb1bfd9153e10bd5bd9,Aqaba,GPE,0,0.0
d3da004dc0e5f3ee4a2bd9d0dcb94d7718796e9c855a9058c468255b0911107f,Special Economic Zone Authority,ORG,0,0.0
ef0921a9fc5a6176f64e75bc829ed55107b13718f4a8f64759cf41fa388116db,National Center for Research and Development,ORG,0,0.0
4e21a5cc9f2a2569e56bfa1e56814670f967046120f25e04a2047ac22ac10d07,Petra Development Tourism Regional Authority,ORG,0,0.0
9ac506560edb9211e1b56e86360dc25bc2af1d3aeaaf9e2e123a8a399e1755f9,Kuwait,GPE,0,0.0
1656211f0abb4c871d7b01eddaa847e5955dce57fb09036f170fc0b8f7ed2c35,Institute for Scientific Research Environment Agency,ORG,0,0.0
c704bb1beb105d66cb625b05bbe1ba906fe50ef7b803c09b9c2b87b9d62392cb,Abu Dhabi,GPE,0,0.0
22ff277b10da3a6fbabf7b4a7385855f24fe3bb04a4688bbf35d092a0740344c,Dubai,GPE,0,0.0
0ba0b2d68802dfcf4ccb1ed0d8277e8e52e73193c286c06f716ba7afb6cd52da,Centre for Conservation and Development of Sustainable Ecosystems  ,ORG,0,0.0
20d02695ab9696cb6c7f008bea19298135260a872273bb5496ab4b7a15dbd4c0,Plan for the Land Society,ORG,0,0.0
41ec163d962f01ecaf9004ddf1e1d330b6bea8ce3b61ffd6c79b6f52bb7f6282,Iranian Cheetah Society,ORG,0,0.0
0cb730b4426a8b7b94b11978bb07fe014ab0566a8d2bcc783c3139e8e10f71b9,Echo of Persia Wildlife,ORG,0,0.0
128eb824201bcebf476f1301a70cf9da59eeb6a823bedde4511839f90b666bee,Persian Wildlife Heritage Foundation,ORG,0,0.0
e8ec72838d052a2a2233fe7160e27c921934e81cb9165851678d35ea74963ec6,Nature Iraq Organization,ORG,0,0.0
e8ec72838d052a2a2233fe7160e27c921934e81cb9165851678d35ea74963ec6,Nature Iraq Organization,ORG,0,0.0
58efc11059a05bf5f9c72eb4d61f17d344db82e9e7abbcd0ff2fe36ac21691a6,Bahrain Women Association-for Human Development,ORG,0,0.0
f4b3d7f004b8df2f39950e74bb34e715aad6e10627da847041d65783192da159,Kuwait Environment Protection Society,ORG,0,0.0
e3f580c1b7f87273726e02f65f1ad9f476fb8d0bc5f603783e8b7f91bb121ab7,Kuwait Water Association,ORG,0,0.0
61afff2e2ecc3f6822a576362e6aec0909b333eac7cf7ab34cc9123a3fb8b04f,Friends of Environment Center,ORG,0,0.0
813badf74526f8aef31b0aadf02463dbde0f5b58777a710b6cff9981bc5c32e0,Syrian Society for the Conservation of Wildlife  ,ORG,0,0.0
f2e249615e3237583abe8f36e974b4f10e2c9a53f495783c11198bbf266e96a6,Mohamed bin Zayed Species Conservation Fund,ORG,0,0.0
c2156e4f5e283ce233a0701e797d086ffdf016a8a195498aa89df5b5306a5168,Al-Haswa Feminist Environmental Society,ORG,0,0.0
2f4de778abe9d0b6c0637e69b4f2d09a906830744f8d3165d93e3ef7864c5beb,Sustainability Foundation for Nature Conservation,ORG,0,0.0
1a9255f504b8e98e4bac3bbdf72b902b89f3bafaeeb9ecf20e4b2a70c51ddabd,Ras Imran society,ORG,0,0.0
ad956bc3546db4f7d33ce9a692610a4a1ed60c46f63a8ab6f1d927ebe346288a,Society for Sea Turtle Conservation,ORG,0,0.0
729ca3ddf1db56b0426108e1440e5b9ff3a243c1252a667cbfa1e6bd6562d181,Environment Friends Association,ORG,0,0.0
f2ba16b9ab93fc5659728ca85f12fb147f924b9f885efb881d0d0878fd28467d,Yemen Society for the Sustainability of Natural Resources,ORG,0,0.0
6a3410144ec4e92976b4a3b990e4d847bf2963044d5e37c8cc147e1ce787daef,Lebanese Environment Forum,ORG,0,0.0
2b86c5d15fc05aef3c0235516265600ee5c2b5d9fba60bb22b8778f8c9c5dc28,Association for the Protection of Jabal Moussa,ORG,0,0.0
2861ce787c38868f52122116fe6d157cc5e4eb2326d72ce1e15a10e3cf7b67cc,Friends of Nature Association,ORG,0,0.0
12cc9ce40cb072bf5227e93a442f31f6790d1d54e8254e92eaa7027c07d31229,Al Shouf Cedar Society,ORG,0,0.0
bb680d12423f08b565a924074183ad181f86fff7c730a7a4c1360297f0e7ed5f,Environment Protection Committee,ORG,0,0.0
2600acf03d080aca83e370d2571741e3b631d121a8387f90518fe50545ff587a,Mada Association,ORG,0,0.0
034e2ee2fb9fdd91bcacb54c60b76f2af4981ba758c442149e2eb897504f0b8c,Association for the Development of Rural Capacities,ORG,0,0.0
3a0f523d77907db766035e7adec1157793001161daf3bf373bb242e461b69287,Friends of Horsch Ehden,ORG,0,0.0
462f12bc77068c2963ac1597357e362e5ad80ef1a86fb17ab77a2541182da3f3,"Association for Forests, Development and Conser- vation",ORG,0,0.0
5827ec879a5392fd747cc1a24fb9930f00c610baceb2c07dd1c43ee4f23eec99,Green Line,ORG,0,0.0
99c6d5f53c733bc9ff6b2b8219db5bf3605c1a1e56e462cee52a3da4f83e5559,Society for the Protection of Nature in Lebanon,ORG,0,0.0
906df12f93d151c6c5b4fdc697fae517687aea2ca241c809766c0e243f3e0b10,Window to Environment Association,ORG,0,0.0
6083085bd1b4fec7eab65e3b4e64aae9cad41f4bb8796c81a8a3a731ad67d067,"International Research Center for Water, Environment,",ORG,0,0.0
3ce0b966815585a65f899b0f1737602ec5d5f73e6e7200174fbdbe3212741f42,Arab Group for the Protection of Nature,ORG,0,0.0
5398d2f740d62918b0d4ab4d636ebd7aa747c95af8486d399ec8eaf7c49616ca,Arab Women Organization of Jordan,ORG,0,0.0
4bdb629d6dd79175fde85ade1cd3c965d0d662ef6b32b50d3965ccf0f00e3472,Basmet Elkhair Women Charity Association,ORG,0,0.0
e8d9eb23eaee344f79f484e8d71462e540aa195f8b448b666ad73560442b1075,Dibeen Association for Environmental Development,ORG,0,0.0
4cea27ea431487b594b85f510753f9fd82397dacca5658d9597bb3b6ed001fad,Future Pioneers for Empowering Communities,ORG,0,0.0
2125ecc1f90cf434475d8e0380c02ee5bdd4cb975f0f87a514d2f9fb2c59a43a,Hashemite Fund for Development of Jordan,ORG,0,0.0
ccdf2eb62971f3beed05bfa13147ac0c74e92ec28037506f1445a30abe22a2b1,Horizon for a Green Environment,ORG,0,0.0
1fba3dcdadd7e6f569bfc6c79ddc5d42a359ad4fe9f8fb520827036f1954f3d4,Jordan BirdWatch Association,ORG,0,0.0
e8eb6eba890648e99bc9aab2430d6bbc1479d74d1f21b951f605988500b7d8c1,Jordan Environment Society,ORG,0,0.0
7d1efb12d1294ad91250909756ebc98f8aa779bb177fa6ac6ed003de2d7939e0,Jordan Environmental Union,ORG,0,0.0
a108863965e41ed7e7cabafd8f35dd251cb26bc71337468158e897308f42f1d3,Jordan Society for the Conservation of Turtles & Tortoises,ORG,0,0.0
015347071a7e73da466ba32940215e7e3f5f2b8c6e629124ee454fabcee40a53,Jordanian Society for Desertification Control and Badia De- velopment,ORG,0,0.0
eefe460d1ab069c5c24c0c25dfd6e55709011ca8756dfde6f448862fb4c16e24,Jordanian Society for Organic Farming,ORG,0,0.0
5feb8fa615b0b57194ea05e6f33039b07d157dfa332ee7cdd523a099ed90f969,Princess Alia Foundation,ORG,0,0.0
81b90505937ce720d44400cffb23b45f9e25344ddec030c09f6cfbad3edf6923,Royal Botanic Garden,ORG,0,0.0
4d366fdfb015511039ed3b9f5f279234d8d1e4e5564e4e7fe06f9d29378f50d7,Royal Society for the Conservation of Nature,ORG,0,0.0
c3693245270e0c37787ef2a007a8a942fe43998644201caf3d2f0cdd81548558,Jordanian Hashemite Fund for Human Development,ORG,0,0.0
6ab91cbfd9cd438d7a51a36900b9794b54f38fac01abbbcbd491062e566ff0cd,Jordanian Society for Microbial Biodiversity,ORG,0,0.0
ce9fdf4643719e1860dd97ff92c95cea53bcb7642788b4248c7623270fe09e80,Royal Marine Conservation Society of Jordan,ORG,0,0.0
c5c58cafac3ed440e4579dd1238c062c1284274230180bafe45e0528669f061c,University of Jordan,ORG,0,0.0
cab2877379d9fca4aad9368cfbc54c376db776479cb29730122fe6053f07ecc4,West Asia-North Africa Institute,ORG,0,0.0
6d2c37ff72cce5f44ad486418d647041387f14b3d6b77bf9fa406a5532f23921,Jordanian Beekeeper s Union,ORG,0,0.0
ea04a61fe5c90d6c2cb99d297f727216b5efe872fc3736e5525b3385448b8f35,Royal Scientific Society,ORG,0,0.0
8dcdf2fac839a4bc1b8317d0d4e6281ed12d93d621b2fcad8e9ed7e5aa3563a2,National Energy Research Center,ORG,0,0.0
bba7236ae1b5fc40b8b0758498c41f2f9dcd9703b1f50aea76099fa55590192e,Jordan Outdoor Sports Association,ORG,0,0.0
2b8993c108e180f8176ce9acbb0011710795f882e527683288edeca4cdc1baaf,Environmental Education Center of the Evangelical Lutheran Church,ORG,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
7ae23aafbb5233bba8dbf9c83d74abb99ef85f947bd45dbc6a1fcdf25520e950,the Holy Land,ORG,0,0.0
8dcb53b5f03307252e06eefd6904b54c4c4193f0f3228a3e641e05b4242bda34,Applied Research Institute,ORG,0,0.0
6ad9279628715a7920ece16da268ed8cadf9f2f67a44ec6e4b40c88ad4763c22,Jerusa- lem Society,ORG,0,0.0
5fb6c898de5cce69829fb3b103cb5efa830974260507443bb8781722a2d3be0d,Land Research Center  ,ORG,0,0.0
3ee6cb1e04c1fb02678e2b92bf95f124d7ee2cc1d6e00d2f98b5259023095263,Biodiversity and Environmental,ORG,0,0.0
8da8f1538a53a0259fd3a24b40a75f52eda6ba462c3a9a2f76ea09648acd6e95,IUCN Commissions,ORG,0,0.0
8da8f1538a53a0259fd3a24b40a75f52eda6ba462c3a9a2f76ea09648acd6e95,IUCN Commissions,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
fe3d11f1273b5ac3ff763f88aae2fdcc1f8a9279ba7e6f187dfa07f0d940074b,WAAPSG,ORG,0,0.0
f40a94cb6d9aad84275a6a6c3f6f2366d4e09189408f7e08ee2a2ee88dbcec26,NATIONAL & REGIONAL MEMBERS,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
400464e9e99bb03f0cd9732892d2547ac65073c5d32667c1d5e6639895b6bd6a,National and,ORG,0,0.0
ef3ff703d7565ab5215cdbe043858f2b8a0415b2b35dd17a3da1354f86009b98,Union,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
f76354321694318a968a5b1a762a4138babb1949228c4ed7fe01543a0855ef48,IUCNs National and Regional Committees,ORG,0,0.0
80ccb60eb18908f56b9e1a36afadbfa9a59815003a060006e45262fd3662d8b5,the Regional Conservation Fora,EVENT,0,0.0
c20d727b55aeeb03e2f481b9ed09edf78ceef323b8614a44e675ca6e5cc46768,Regional Committees,ORG,0,0.0
9e84d027dc25b006cfe1c8989c92fde860d2f4c95c97952fe8a67bf240a918a3,Secretariat,ORG,0,0.0
2c6ed1182b4176016ebb10fdc541e61c92c45c8d37e04ec8481a5d398b6e460e,Programme,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
ddb39073cf1a8cc4bee300feddf1b3219ce97e322e8030a62cb30cd512619fc7,the World Conservation Congress,EVENT,0,0.0
62a46da4cbe7c2aef1d719d4257403ebcb242509042742a429f86ced44952aae,cooperatives,ORG,0,0.0
f84a347034749ea1db6249ac32a33eeba554c3b9a391a3bbc05826bf4a243261,UAE,GPE,0,0.0
e883a76a30b245c29f326c0bc407399ce5a138dfdc0a3df6a031b9df8288b16d,Oman,GPE,0,0.0
8f64128a9281e37dd7f3934ae78c91a83d9aa408c89c06c7b55e7625686a3145,Kingdom of Saudi Arabia,GPE,0,0.0
3c3bd7633ee6362e71f0f3de5bd6398fd70898c3373eabb4630fb1e09a78a4b7,Palestine,GPE,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
7c5d954fd4de5f37ad96bd5fc2e97f7c4a566c4e2c35e31ff7f2b568e671b9d3,World Heritage,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
2054a8a8e96ad0419060692c72012462d995c4a9d08a454fbd584b2ffecf3ed1,EAGL,ORG,0,0.0
b631d5762477f8dfa319581489efff97bb9d72f1deb5e784d8837ac5c6f0b1d3,the IUCN Green List Initiative,ORG,0,0.0
e952ab45aa172782f183a18ee61712c345f949326b5636237af209d913dc96bf,Middle East West Asia,LOC,0,0.0
b55f8783eb7d31568679c4b8ad612562b1fda4552729e92ea6028c2a4357ac77,West Asia,LOC,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
f84a347034749ea1db6249ac32a33eeba554c3b9a391a3bbc05826bf4a243261,UAE,GPE,0,0.0
b116c99a2c11258bdc6b121b63d190a3b86f90bbb1116dece0b70ef7576938f2,Egypt,GPE,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
f84a347034749ea1db6249ac32a33eeba554c3b9a391a3bbc05826bf4a243261,UAE,GPE,0,0.0
3c3bd7633ee6362e71f0f3de5bd6398fd70898c3373eabb4630fb1e09a78a4b7,Palestine,GPE,0,0.0
9ac506560edb9211e1b56e86360dc25bc2af1d3aeaaf9e2e123a8a399e1755f9,Kuwait,GPE,0,0.0
0abdc39b807521ddb078a1ac9fd01800942bbe05014454ed263932359a684893,Al-Kuwaisat Natural Reserve,GPE,0,0.0
136c67657614311f32238751044a0a3c0294f2a521e573afa8e496992d3786ba,Jordan,GPE,0,0.0
8a57a440886c59423289560771b8ea67fd22967467cbe49ec10ebd6ac21948aa,Lebanon,GPE,0,0.0
8f3e7f2c4c73a3d4debdc96b5c1062c2672e43ab9d2017ea9dfaeb0eb97e2712,WEF,ORG,0,0.0
45d6eb3657aeaa14c3dacc16d9278dda8d6aa21c61456f9a03d80e34d368eeec,NbS,ORG,0,0.0
527d19882a994a3c4153a5a9329e88041dc5372e151877c8ac02832b3bbba275,the Smart DESERT project,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
b1258bd738e4a5a5922651973d1252f74dbfc4b71979b86a579b721ca3360052,International Union for Conservation of Nature,ORG,0,0.0
ef3ff703d7565ab5215cdbe043858f2b8a0415b2b35dd17a3da1354f86009b98,Union,ORG,0,0.0
ef3ff703d7565ab5215cdbe043858f2b8a0415b2b35dd17a3da1354f86009b98,Union,ORG,0,0.0
3db20e1df89a35eacd117cf40eaba5bb72081625a0bdd0a105bea0c4347ca2f9,Congress,ORG,0,0.0
ddb39073cf1a8cc4bee300feddf1b3219ce97e322e8030a62cb30cd512619fc7,the World Conservation Congress,EVENT,0,0.0
4adff94eb3d10bb346911003109ff519afaca197efb481b9ab7505be779029b2,Marseille,GPE,0,0.0
2c598436e5575a5769b69986014588d52c2698414b623e81b2e776766c30eaba,France,GPE,0,0.0
3db20e1df89a35eacd117cf40eaba5bb72081625a0bdd0a105bea0c4347ca2f9,Congress,ORG,0,0.0
54fe8ddd2d9cf39158f00138b5338cb0d1e2c8784727460daf7cf97761e641a6,The IUCN Regional Office,ORG,0,0.0
b55f8783eb7d31568679c4b8ad612562b1fda4552729e92ea6028c2a4357ac77,West Asia,LOC,0,0.0
3db20e1df89a35eacd117cf40eaba5bb72081625a0bdd0a105bea0c4347ca2f9,Congress,EVENT,0,0.0
3db20e1df89a35eacd117cf40eaba5bb72081625a0bdd0a105bea0c4347ca2f9,Congress,ORG,0,0.0
e5d060fc21957ca156fc736e223a9f4eeb6275e46fd3d65986b3f4b7f420957e,Ghadi News,ORG,0,0.0
08a5d1d23487109ac0b1d27601eb6492946e4356d4678ebc8164559206507794,Beirut,GPE,0,0.0
d196163080abb0fcdd42a7e1ccac12c46b3c00df28fac5d232d7db6b9159babb,The Royal Commission for Al-Ula RCU,ORG,0,0.0
ca8e460fe01d07e310148f1d8096c129fcbd00c71449ae096da9080c57eca56b,IUCN ROWA,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
a1e5234931b40b9466117b2543efd2ad7837bee7ec0bec0e78b65ba09b7903a7,RCU,ORG,0,0.0
9fe12df369960b25dbeab99e0874f710dc83049ed82acddd6cbf0306a8052a67,Al-Ula,LOC,0,0.0
9fe12df369960b25dbeab99e0874f710dc83049ed82acddd6cbf0306a8052a67,Al-Ula,GPE,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
9fe12df369960b25dbeab99e0874f710dc83049ed82acddd6cbf0306a8052a67,Al-Ula,GPE,0,0.0
ca8e460fe01d07e310148f1d8096c129fcbd00c71449ae096da9080c57eca56b,IUCN ROWA,ORG,0,0.0
56a055257fe3b0ff11bc181d726efd2dfb9719b1f3c197da3d35ee6b537d5925,the Environment Public Authority of Kuwait,ORG,0,0.0
9ac506560edb9211e1b56e86360dc25bc2af1d3aeaaf9e2e123a8a399e1755f9,Kuwait,GPE,0,0.0
9ac506560edb9211e1b56e86360dc25bc2af1d3aeaaf9e2e123a8a399e1755f9,Kuwait,GPE,0,0.0
9908d793e4e8de134516a5455be63358dc106a4e7c524844fdcf10a9570ba452,the State of Kuwait,GPE,0,0.0
7c6f639c52d1bab0be879f3e17cb0c7f46ce678e30ed965f5b43f9997716e28d,EPA,ORG,0,0.0
9ac506560edb9211e1b56e86360dc25bc2af1d3aeaaf9e2e123a8a399e1755f9,Kuwait,GPE,0,0.0
9ac506560edb9211e1b56e86360dc25bc2af1d3aeaaf9e2e123a8a399e1755f9,Kuwait,GPE,0,0.0
8209638702bac8d4f2abc309ed3be64e5670f84fe9fdbc59b9519da58a864b3d,Hadad,ORG,0,0.0
e0ed522fab99bebd9d9da1a15cc9527011fced9b4f7f76599fcfddc95346f831,the National Center for Wildlife,ORG,0,0.0
832c6b656b69f85e7f17d92153e10bbb533e4906c4f516dfbea4d9b81eb4be8b,IUCN,ORG,0,0.0
8209638702bac8d4f2abc309ed3be64e5670f84fe9fdbc59b9519da58a864b3d,Hadad,ORG,0,0.0
8f64128a9281e37dd7f3934ae78c91a83d9aa408c89c06c7b55e7625686a3145,the Kingdom of Saudi Arabia,GPE,0,0.0
