754eb57a10ffe2148f31f48e7badb4e7744c153a610b767376c46ee6c27530b0,Andes,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
89c4ec9f6b3f1086b158d8ef03dfe8155e6f79d9e66434b8f9b3432fe8720e50,SH,LOC,0,0.0
3671235cb7bb1388f7e5daa0f80e481530a1b75857b8dd45f553660a85bfd67f,Atlantic ITCZ,LOC,0,0.0
49f5b0adaeb6478e01a2258e4587b705722fb6eebc40fa9a4886c838e32a5295,Marvel and Bonfils,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
eac053c18a3c93a1aaebc05da4fee043f66e24eda9bcb143f4ba889b10645197,Global Precipitation Climatology Project,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
f8321c5cecb3a98827aa0cb5e12c336fb3e0a7714068ad18ce1effd4c1a57b0a,Polson and Hegerl,ORG,0,0.0
101895f8a52f7da55caaa29955a35730774d3db6c3b25c12309e81e8ed0a4e29,Polson,ORG,0,0.0
2aac354100817ab503e3a87637a11dc4f9c3a1223d7f84b44c924bc1812b0d34,Hegerl,ORG,0,0.0
89c4ec9f6b3f1086b158d8ef03dfe8155e6f79d9e66434b8f9b3432fe8720e50,SH,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
1f476d054898edc901dcc2c5ad712609c7c76ff3bedc188c94234f7769648e17,Climatology Network,ORG,0,0.0
79431a73fb82a70cdb9f13776295f587988a39c8373ce6336b9c9bfbfab3df64,the Climate Research Unit,ORG,0,0.0
1c583b19501544cd731f6104ddb95205a12dfdcd9e7e66e4f5de0fa6cbd7d325,South America,LOC,0,0.0
c585f1decb986f7ff19b8d03deba346ab8a0494cc1e4d69ad9b8acb0dfbeab6f,Australia,GPE,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,EVENT,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
b11f203e8e6ce90d0ab5a01a37ac248669987afb2a50fe0224fa8b8c5c985a73,Europe,LOC,0,0.0
b11f203e8e6ce90d0ab5a01a37ac248669987afb2a50fe0224fa8b8c5c985a73,Europe,LOC,0,0.0
f45c8cbc670c054da85fc9cd8b778ffcc3ecd51af5d235187f781ed259beba89,North America,LOC,0,0.0
b11f203e8e6ce90d0ab5a01a37ac248669987afb2a50fe0224fa8b8c5c985a73,Europe,LOC,0,0.0
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,US,GPE,0,0.0
408c7c5887a0f3905767754f424989b0089c14ac502d7f851d11b31ea2d1baa6,Canada,GPE,0,0.0
f45c8cbc670c054da85fc9cd8b778ffcc3ecd51af5d235187f781ed259beba89,North America,LOC,0,0.0
fac6369538eebf5d1edadc5c671c5b3c0b0842e7872f15aeafb68ef19ce5120e,SREX,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
b11f203e8e6ce90d0ab5a01a37ac248669987afb2a50fe0224fa8b8c5c985a73,Europe,LOC,0,0.0
f45c8cbc670c054da85fc9cd8b778ffcc3ecd51af5d235187f781ed259beba89,North America,LOC,0,0.0
ee139bd0fd941847bf43d49bff0fc08d5f51ee0b245942b1e6f99acf9c9a66be,Asia,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
37848a2061c8193f06356bd16dd9a05518c80410768e1595ac7ca8a0f87259b8,Maritime,LOC,0,0.0
1c583b19501544cd731f6104ddb95205a12dfdcd9e7e66e4f5de0fa6cbd7d325,South America,LOC,0,0.0
3f5053b3ae70794bff96eb3501a85eedda4b3ee740c9207e6568df248a867c13,Africa,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
30054074a16977b43afc6ca1a66533a5b6dde388c2b4138aecc0b8fdcc080414,Pacific Walker,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
89c4ec9f6b3f1086b158d8ef03dfe8155e6f79d9e66434b8f9b3432fe8720e50,SH,LOC,0,0.0
d8b01b2435a39d18015cabdf20afba9ca275412f2eb117f80fb7989c4101c029,Walker,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
46d22920f2c3202f5dafa1daa689c145ef122f659cb919d11e3172e758188339,Atmospheric Model Intercomparison Project,ORG,0,0.0
d8b01b2435a39d18015cabdf20afba9ca275412f2eb117f80fb7989c4101c029,Walker,LOC,0,0.0
d8b01b2435a39d18015cabdf20afba9ca275412f2eb117f80fb7989c4101c029,Walker,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
30054074a16977b43afc6ca1a66533a5b6dde388c2b4138aecc0b8fdcc080414,Pacific Walker,LOC,0,0.0
38d71b5403fc94524c8f4f58dd414830e85dd48a544257ac2ad175789dc32262,the Maritime Continent,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
30054074a16977b43afc6ca1a66533a5b6dde388c2b4138aecc0b8fdcc080414,Pacific Walker,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
6d683fedb831ae70c0072c2c7ce7ab3dbb8aef1c508c70f51b04379f19c1ddf3,Atlantic Multidecadal Variability,LOC,0,0.0
707ff1c8a83dad594edba8737452858e66f6029a7c78e57b282c0171fa17ee81,Atlantic,LOC,0,0.0
d8b01b2435a39d18015cabdf20afba9ca275412f2eb117f80fb7989c4101c029,Walker,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
89c4ec9f6b3f1086b158d8ef03dfe8155e6f79d9e66434b8f9b3432fe8720e50,SH,LOC,0,0.0
89c4ec9f6b3f1086b158d8ef03dfe8155e6f79d9e66434b8f9b3432fe8720e50,SH,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
30054074a16977b43afc6ca1a66533a5b6dde388c2b4138aecc0b8fdcc080414,Pacific Walker,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
d8b01b2435a39d18015cabdf20afba9ca275412f2eb117f80fb7989c4101c029,Walker,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
d8b01b2435a39d18015cabdf20afba9ca275412f2eb117f80fb7989c4101c029,Walker,LOC,0,0.0
d5ed09f1a2992cd75ac9cc1ee9bf088d62a3bd32969b1e790d9d099f3d5e642e,Hadley,LOC,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,the Northern Hemisphere,LOC,0,0.0
aead95cc56dff38273764913d607b004f290856950e2edf2c750ff9035c17c20,Southern Hemisphere,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
30054074a16977b43afc6ca1a66533a5b6dde388c2b4138aecc0b8fdcc080414,Pacific Walker,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
d9a0506a884ae0ed6f08eb05fcab782ca5258a0c2f2ca968e8b164a10b774441,the Last Interglacial,EVENT,0,0.0
1cac4d101ee696fd7a7089a7a97c1e9149409536e170f93ecba08d110d12dcfe,Southern,LOC,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
e4d00a61cf3dcbc783f3fee5bf936f79da1ad571b1de24b02140fb7a6ddfadfc,Atlantic Meridional Overturning Circulation,LOC,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,North Pacific,LOC,0,0.0
1d876d772cb57b733f3f73f6b278222a90a1a56cccdf156a917db7924782c3f3,Northern Hemispheric,LOC,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
2151b85e1b21a058a8facc4bff14a045261c7e781549883af4bbd05657b36c15,Southern-Hemisphere,LOC,0,0.0
434e875c3151351b5903b4f173c779b475727dbf2488a9f2d971a1e7ed6b97e3,the North Pacific basin,LOC,0,0.0
b2d810459f8e86047f6d27251c1f70139f263ed3aed88316220778d1d2853cd5,Euro-Atlantic,LOC,0,0.0
b2d810459f8e86047f6d27251c1f70139f263ed3aed88316220778d1d2853cd5,Euro-Atlantic,LOC,0,0.0
b2d810459f8e86047f6d27251c1f70139f263ed3aed88316220778d1d2853cd5,Euro-Atlantic,LOC,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,North Pacific,LOC,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,North Pacific,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
32472ee0f3f339c67fe5a5fe29cb50526621a5a6aaa5a547f283b25e4b9b4326,the North Pacific,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
b6f6f1d81695533426dab58ffa6a046e5726bc6e6447507fd16decc3e327b2cd,North Atlantic,LOC,0,0.0
4db821b1bcec91c9b8d24f3d642c2b8106640e3b1e10bc5d9805b0b606543366,Southern Ocean,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,Indian Ocean,LOC,0,0.0
f7ccecb32e00b127ac840c3eb612ba3f9a27dd19eeb7e12922b51849795674ae,South Pacific,LOC,0,0.0
89c4ec9f6b3f1086b158d8ef03dfe8155e6f79d9e66434b8f9b3432fe8720e50,SH,LOC,0,0.0
f7ccecb32e00b127ac840c3eb612ba3f9a27dd19eeb7e12922b51849795674ae,the South Pacific,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,Indian Ocean,LOC,0,0.0
9be16ca81e46ec7bbd065217dbb87d57b1c457c836bf2671421eb438fd9585fb,ERA-Interim,ORG,0,0.0
6b23191bcbdb1ebbfb47d018c619d1b90b05b2f6928f8331026d7ef7b3aa0288,the Tasman Sea,LOC,0,0.0
e96e02d8e47f2a7c03be5117b3ed175c52aa30fb22028cf9c96f261563577605,SAM,LOC,0,0.0
2c5ba5bc35f4dfed0b54efb475d14fc659c6aa8ccd014564bea52551d25df45a,South Atlantic,LOC,0,0.0
550ad871189aca1c996be008fc19403a31335da8a0e4bc51ec7b1ab710532f15,Gulf Stream,LOC,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
32fcec9c2b3834eb5df31ae6ab2f82e189a7f2fb48eceb2accc24d73180d56df,NH,LOC,0,0.0
89c4ec9f6b3f1086b158d8ef03dfe8155e6f79d9e66434b8f9b3432fe8720e50,SH,LOC,0,0.0
2151b85e1b21a058a8facc4bff14a045261c7e781549883af4bbd05657b36c15,Southern-Hemisphere,LOC,0,0.0
4f38a69095906ee67f1ae12134fb46c20dc514b0961b649ddb8b7182268fed0a,the Southern Annular Mode,LOC,0,0.0
b2d810459f8e86047f6d27251c1f70139f263ed3aed88316220778d1d2853cd5,Euro-Atlantic,LOC,0,0.0
52efaefeacdad29799eb47ac9142474d64b383da7b613e0af5370820ab781ee0,Northern-Hemisphere,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
bf54fe21bb6181c147cfd9889fec7ffd7d31abdb0dfe2a3e9a663db64dc6a857,Arctic SIE,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
2f5cb437b3290e4483a63761186ba7b07c09fe953983d0f5f27da245165d4413,the Arctic Ocean,LOC,0,0.0
5a8bfcc0e99a5c28dd67a83ac212ba599fd7a5c83a396d890591404bdd504bcd,North Atlantic Oscillation,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
1cff7f3ed571fc5220a5f6f01ca8fcf7e197ada0520d83cbc14e79f755fdc4ef,CESM,ORG,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
053ed1f9625e01ae30de00413b3a65bef0f1587eff961bd9d63ece75570b8683,the Sea of Okhotsk,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
c03a27ff9d5913240387a5da9413af73b91a8e66bdb37da34a4d5f885d639bd8,Antarctic SIA,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
c03a27ff9d5913240387a5da9413af73b91a8e66bdb37da34a4d5f885d639bd8,Antarctic SIA,LOC,0,0.0
69e6ac6b9e6e05b6fa4e0d39503156158aee805b1866a5313b71d2cae9270773,Antarctic SIE,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
5e048d1821874893cb6f5aba8305444385cf2ffd89eb683497eba2873c6bd7fd,Ross Sea,LOC,0,0.0
3db842f027b268d95d39483c5bfe18bf952b598d63a4acbdb20e8de8deb8d974,Weddell Sea,LOC,0,0.0
887c73dec7ea9f17394ca464a037e63851440ebb872bac75abdc538e5788b051,Bellingshausen,LOC,0,0.0
046d26f956108c5cc25de98c1ef01c13fa80b8cad3141c74a6370805c7243980,Amundsen Seas,LOC,0,0.0
a6d49a20d5d15952e16eccae9863f1be6e26c2909c29d53016dbdd22e171fb53,Indian Ocean,LOC,0,0.0
4f38a69095906ee67f1ae12134fb46c20dc514b0961b649ddb8b7182268fed0a,Southern Annular Mode,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
7b989fe5889d6645056f3124f6992096225bb949894c59e50fba3ef42a8b8fde,Pacific,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
4f38a69095906ee67f1ae12134fb46c20dc514b0961b649ddb8b7182268fed0a,Southern Annular Mode,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
69e6ac6b9e6e05b6fa4e0d39503156158aee805b1866a5313b71d2cae9270773,Antarctic SIE,LOC,0,0.0
69e6ac6b9e6e05b6fa4e0d39503156158aee805b1866a5313b71d2cae9270773,Antarctic SIE,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
806a7e7b173c799ef93ec90b450953651fe2d3db2468a560bb1a42fa16125ae8,Arctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
2ba3b66ff4d5e6136b6953cb09eece8b2024203aafc2487063f4f89195c5b05e,Eurasia,LOC,0,0.0
f45c8cbc670c054da85fc9cd8b778ffcc3ecd51af5d235187f781ed259beba89,North America,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
84c88c5632eed7eb3a37c367236773aa001254eff84cf71bb53821d1278d553a,Northern Hemisphere,LOC,0,0.0
5edb54346775d678b0c046e348511368155c62bb41967828baa71ccbcbb225ae,BrownNOAA,ORG,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,EVENT,0,0.0
19fbaaa27b8d23df95237b71cbf132dced9bd7920a0b4f149396c8cf9b8054d9,CMIP,ORG,0,0.0
dd8944916fda5d42a37b9bfccc5423bda4032a919d1a5623d57e465d9cf4d47e,CMIP6,ORG,0,0.0
3d33f773ee5d6a4274742a03d2132afa93c1658f34e730bfea0b47b641da0d5b,the Ice Sheet Model Intercomparison Project,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
fd1b181e54a82ffe3f7020d46f4c6a6f156b08e4336ad39400556c90bbbc4f1a,GlacierMIP,ORG,0,0.0
fd1b181e54a82ffe3f7020d46f4c6a6f156b08e4336ad39400556c90bbbc4f1a,GlacierMIP,ORG,0,0.0
058bfe10793590a0d357c7fc5559b8289c33ad908162095b44ee54fe1b5aa9c6,the Randolph Glacier Inventory,ORG,0,0.0
c9d128d757327b7af58cd796a51d00a41a8f2714ce3fc467ec8493dca083f46c,CMIP5,ORG,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,Greenland Ice Sheet,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,Greenland Ice Sheet,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
5a8bfcc0e99a5c28dd67a83ac212ba599fd7a5c83a396d890591404bdd504bcd,North Atlantic Oscillation,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,Greenland Ice Sheet,LOC,0,0.0
588bde884b7352db40573215ee011e7cb2f9852a96e30b7cad52bae8996055d2,AR5,LOC,0,0.0
644766a3e380d1066d9b3ae2f106189db5e56d4c27209948e92ad8b17cfc9bc3,the Greenland Ice Sheet,LOC,0,0.0
f71ef5459640bf06d3b60eaa6e671d6bc868a56d72fc1ff205862995044ff28a,Greenland,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,Antarctic Ice Sheet,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
bf729bbd1b41eb9d130e20e6e3f33023e53eb65bd4b14dd8011dce857d1250d9,SROCC,ORG,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
159c0b5e7c6f6893edbd11c0f687305038570a8f2bf0c632cbb9d7121ac58c67,West Antarctic Ice Sheet,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,the Antarctic Ice Sheet,LOC,0,0.0
dfdb8bcd7e9b7894a3c7fa31e43aa5186601e44a8cd51f50d2f2800ff3eab1de,Antarctic Ice Sheet,LOC,0,0.0
c365d4ea2bcfcecc139dc8ca6513563ced8772142b06a543c831b961416020c0,Antarctic,LOC,0,0.0
